event_id,timestamp,event_type,data_json,reason_json,notes,tags_json,affects_cash,cash_delta
1204,2025-11-19 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""AMD"", ""shares"": 14.0, ""price"": 230.99, ""total"": 3233.86, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ADVANCED MICRO DEVIC,"[""trade""]",True,3233.86
1205,2025-11-19 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""MSTR"", ""shares"": 16.0, ""price"": 190.05, ""total"": 3040.8, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",STRATEGY INC CLASS A,"[""trade""]",True,-3040.8
1206,2025-11-19 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""MSTR"", ""shares"": 6.0, ""price"": 189.6526, ""total"": 1137.92, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",STRATEGY INC CLASS A,"[""trade""]",True,-1137.92
1207,2025-11-19 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 7.0, ""price"": 30.6399, ""total"": 214.48, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-214.48
1208,2025-11-19 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""MSTR"", ""shares"": 150.0, ""price"": 188.6533, ""total"": 28297.98, ""fees"": 0.02, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",STRATEGY INC CLASS A,"[""trade""]",True,28297.98
1209,2025-11-19 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""CRWV"", ""shares"": 300.0, ""price"": 74.7111, ""total"": 22413.33, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",COREWEAVE INC CLASS CLASS A,"[""trade""]",True,-22413.33
1210,2025-11-19 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 33.0, ""price"": 30.33, ""total"": 1000.89, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-1000.89
1211,2025-11-19 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""META"", ""shares"": 8.0, ""price"": 586.615, ""total"": 4692.92, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",META PLATFORMS INC CLASS A,"[""trade""]",True,-4692.92
1212,2025-11-19 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 6.0, ""price"": 30.3804, ""total"": 182.28, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-182.28
1213,2025-11-19 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""MSTR"", ""shares"": 127.0, ""price"": 189.025, ""total"": 24006.16, ""fees"": 0.02, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",STRATEGY INC CLASS A,"[""trade""]",True,24006.16
1214,2025-11-19 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BE"", ""shares"": 220.0, ""price"": 108.4699, ""total"": 23863.38, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BLOOM ENERGY CORP CLASS A,"[""trade""]",True,-23863.38
1215,2025-11-19 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 5.0, ""price"": 29.625, ""total"": 148.13, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-148.13
1216,2025-11-19 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""META"", ""shares"": 10.0, ""price"": 584.6, ""total"": 5846.0, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",META PLATFORMS INC CLASS A,"[""trade""]",True,5846.0
1217,2025-11-19 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BE"", ""shares"": 46.0, ""price"": 110.73, ""total"": 5093.58, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BLOOM ENERGY CORP CLASS A,"[""trade""]",True,-5093.58
1218,2025-11-19 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 24.0, ""price"": 29.21, ""total"": 701.04, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-701.04
1219,2025-11-19 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 1.0, ""price"": 29.285, ""total"": 29.29, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-29.29
1220,2025-11-19 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""CRWV"", ""shares"": 330.0, ""price"": 74.56, ""total"": 24604.75, ""fees"": 0.05, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",COREWEAVE INC CLASS CLASS A,"[""trade""]",True,24604.75
1221,2025-11-19 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""SOFI"", ""shares"": 1000.0, ""price"": 26.515, ""total"": 26514.83, ""fees"": 0.17, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",SOFI TECHNOLOGIES INC,"[""trade""]",True,26514.83
1222,2025-11-19 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""TSLA"", ""shares"": 125.0, ""price"": 402.855, ""total"": 50356.88, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",TESLA INC,"[""trade""]",True,-50356.88
1223,2025-11-19 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""BE"", ""shares"": 266.0, ""price"": 108.725, ""total"": 28920.81, ""fees"": 0.04, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BLOOM ENERGY CORP CLASS A,"[""trade""]",True,28920.81
1224,2025-11-19 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""TSLA"", ""shares"": 70.0, ""price"": 402.7857, ""total"": 28195.0, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",TESLA INC,"[""trade""]",True,-28195.0
1225,2025-11-19 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 50.0, ""price"": 29.22, ""total"": 1461.0, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-1461.0
1226,2025-11-19 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""SOFI"", ""shares"": 200.0, ""price"": 26.7122, ""total"": 5342.41, ""fees"": 0.03, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",SOFI TECHNOLOGIES INC,"[""trade""]",True,5342.41
1227,2025-11-19 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""TSLA"", ""shares"": 13.0, ""price"": 404.25, ""total"": 5255.25, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",TESLA INC,"[""trade""]",True,-5255.25
1228,2025-11-19 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 4.0, ""price"": 29.77, ""total"": 119.08, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-119.08
1229,2025-11-20 10:00:00,DEPOSIT,"{""amount"": 100000.0, ""source"": ""Tfr JPMORGAN CHASE BAN, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMORGAN CHASE BAN, CORY DARLAND","[""deposit""]",True,100000.0
1230,2025-11-20 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""SOFI"", ""shares"": 1897.0, ""price"": 27.4124, ""total"": 52001.01, ""fees"": 0.31, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",SOFI TECHNOLOGIES INC,"[""trade""]",True,52001.01
1231,2025-11-20 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""CRWV"", ""shares"": 630.0, ""price"": 81.0, ""total"": 51029.9, ""fees"": 0.1, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",COREWEAVE INC CLASS CLASS A,"[""trade""]",True,51029.9
1232,2025-11-20 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""TSLA"", ""shares"": 70.0, ""price"": 411.115, ""total"": 28778.05, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",TESLA INC,"[""trade""]",True,-28778.05
1233,2025-11-20 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""NVDA"", ""shares"": 400.0, ""price"": 195.83, ""total"": 78332.0, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",NVIDIA CORP,"[""trade""]",True,-78332.0
1234,2025-11-20 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 314.0, ""price"": 30.2899, ""total"": 9511.03, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-9511.03
1235,2025-11-20 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""AMD"", ""shares"": 40.0, ""price"": 233.533, ""total"": 9341.32, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ADVANCED MICRO DEVIC,"[""trade""]",True,-9341.32
1236,2025-11-20 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""NBIS"", ""shares"": 700.0, ""price"": 101.7899, ""total"": 71252.9, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",NEBIUS GROUP N V A FCLASS A,"[""trade""]",True,-71252.9
1237,2025-11-20 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 150.0, ""price"": 30.2978, ""total"": 4544.67, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-4544.67
1238,2025-11-20 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 40.0, ""price"": 30.56, ""total"": 1222.4, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-1222.4
1239,2025-11-20 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""META"", ""shares"": 2.0, ""price"": 605.425, ""total"": 1210.85, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",META PLATFORMS INC CLASS A,"[""trade""]",True,1210.85
1240,2025-11-20 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""CEG"", ""shares"": 3.0, ""price"": 375.24, ""total"": 1125.72, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",CONSTELLATION ENERGY COR,"[""trade""]",True,-1125.72
1241,2025-11-20 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 5.0, ""price"": 29.7913, ""total"": 148.96, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-148.96
1242,2025-11-20 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""AMD"", ""shares"": 18.0, ""price"": 228.36, ""total"": 4110.48, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ADVANCED MICRO DEVIC,"[""trade""]",True,4110.48
1243,2025-11-20 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 20.0, ""price"": 29.3, ""total"": 586.0, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-586.0
1244,2025-11-20 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 18.0, ""price"": 28.9499, ""total"": 521.1, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-521.1
1245,2025-11-20 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""NVDA"", ""shares"": 400.0, ""price"": 189.5901, ""total"": 75835.97, ""fees"": 0.07, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",NVIDIA CORP,"[""trade""]",True,75835.97
1246,2025-11-20 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 23.0, ""price"": 27.6047, ""total"": 634.91, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-634.91
1247,2025-11-20 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 27.0, ""price"": 27.7525, ""total"": 749.32, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-749.32
1248,2025-11-20 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""NBIS"", ""shares"": 33.0, ""price"": 92.6491, ""total"": 3057.42, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",NEBIUS GROUP N V A FCLASS A,"[""trade""]",True,-3057.42
1249,2025-11-20 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""AMD"", ""shares"": 16.0, ""price"": 218.7161, ""total"": 3499.46, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ADVANCED MICRO DEVIC,"[""trade""]",True,-3499.46
1250,2025-11-20 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""TSLA"", ""shares"": 5.0, ""price"": 410.7769, ""total"": 2053.88, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",TESLA INC,"[""trade""]",True,-2053.88
1251,2025-11-20 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""CEG"", ""shares"": 6.0, ""price"": 355.6176, ""total"": 2133.71, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",CONSTELLATION ENERGY COR,"[""trade""]",True,-2133.71
1252,2025-11-20 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 19.0, ""price"": 26.9656, ""total"": 512.35, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-512.35
1253,2025-11-20 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 9.0, ""price"": 26.9178, ""total"": 242.26, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-242.26
1254,2025-11-20 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 7.0, ""price"": 26.9195, ""total"": 188.44, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-188.44
1255,2025-11-20 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 15.0, ""price"": 26.7486, ""total"": 401.23, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-401.23
1256,2025-11-20 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 20.0, ""price"": 26.9199, ""total"": 538.4, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-538.4
1257,2025-11-20 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 9.0, ""price"": 26.885, ""total"": 241.97, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-241.97
1258,2025-11-20 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""IBP"", ""shares"": 100.0, ""price"": 244.37, ""total"": 24437.0, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",INSTALLED BLDG PRODS INC,"[""trade""]",True,-24437.0
1259,2025-11-20 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""TSLA"", ""shares"": 13.0, ""price"": 398.15, ""total"": 5175.95, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",TESLA INC,"[""trade""]",True,-5175.95
1260,2025-11-20 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""ASST"", ""shares"": 15000.0, ""price"": 1.0099, ""total"": 15148.5, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",STRIVE INC CLASS A,"[""trade""]",True,-15148.5
1261,2025-11-20 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""IBP"", ""shares"": 21.0, ""price"": 244.4979, ""total"": 5134.46, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",INSTALLED BLDG PRODS INC,"[""trade""]",True,-5134.46
1262,2025-11-21 10:00:00,DEPOSIT,"{""amount"": 100000.0, ""source"": ""Tfr JPMORGAN CHASE BAN, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMORGAN CHASE BAN, CORY DARLAND","[""deposit""]",True,100000.0
1263,2025-11-21 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 20.0, ""price"": 25.3993, ""total"": 507.99, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-507.99
1264,2025-11-21 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 19.0, ""price"": 26.37, ""total"": 501.03, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-501.03
1265,2025-11-21 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 10.0, ""price"": 26.31, ""total"": 263.1, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-263.1
1266,2025-11-21 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""AMD"", ""shares"": 8.0, ""price"": 207.7163, ""total"": 1661.73, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ADVANCED MICRO DEVIC,"[""trade""]",True,-1661.73
1267,2025-11-21 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""TSLA"", ""shares"": 3.0, ""price"": 400.1, ""total"": 1200.3, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",TESLA INC,"[""trade""]",True,-1200.3
1268,2025-11-21 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 20.0, ""price"": 26.31, ""total"": 526.2, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-526.2
1269,2025-11-21 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 20.0, ""price"": 26.07, ""total"": 521.4, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-521.4
1270,2025-11-21 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""AMD"", ""shares"": 3.0, ""price"": 202.605, ""total"": 607.82, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ADVANCED MICRO DEVIC,"[""trade""]",True,-607.82
1271,2025-11-21 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""META"", ""shares"": 2.0, ""price"": 588.4999, ""total"": 1177.0, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",META PLATFORMS INC CLASS A,"[""trade""]",True,-1177.0
1272,2025-11-21 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""NBIS"", ""shares"": 6.0, ""price"": 86.6099, ""total"": 519.66, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",NEBIUS GROUP N V A FCLASS A,"[""trade""]",True,-519.66
1273,2025-11-21 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 6.0, ""price"": 25.3912, ""total"": 152.35, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-152.35
1274,2025-11-21 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""ASST"", ""shares"": 750.0, ""price"": 0.9884, ""total"": 741.3, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",STRIVE INC CLASS A,"[""trade""]",True,-741.3
1275,2025-11-21 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""TSLA"", ""shares"": 2.0, ""price"": 391.675, ""total"": 783.35, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",TESLA INC,"[""trade""]",True,-783.35
1276,2025-11-21 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""TSLA"", ""shares"": 2.0, ""price"": 386.23, ""total"": 772.46, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",TESLA INC,"[""trade""]",True,-772.46
1277,2025-11-21 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""NBIS"", ""shares"": 10.0, ""price"": 81.6, ""total"": 816.0, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",NEBIUS GROUP N V A FCLASS A,"[""trade""]",True,-816.0
1278,2025-11-21 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""AMD"", ""shares"": 5.0, ""price"": 196.39, ""total"": 981.95, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ADVANCED MICRO DEVIC,"[""trade""]",True,-981.95
1279,2025-11-21 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 10.0, ""price"": 24.575, ""total"": 245.75, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-245.75
1280,2025-11-21 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""NBIS"", ""shares"": 7.0, ""price"": 81.185, ""total"": 568.3, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",NEBIUS GROUP N V A FCLASS A,"[""trade""]",True,-568.3
1281,2025-11-21 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""ASST"", ""shares"": 2000.0, ""price"": 0.955, ""total"": 1910.0, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",STRIVE INC CLASS A,"[""trade""]",True,-1910.0
1282,2025-11-21 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""ASST"", ""shares"": 1000.0, ""price"": 0.9689, ""total"": 968.9, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",STRIVE INC CLASS A,"[""trade""]",True,-968.9
1283,2025-11-21 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""NBIS"", ""shares"": 7.0, ""price"": 78.725, ""total"": 551.08, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",NEBIUS GROUP N V A FCLASS A,"[""trade""]",True,-551.08
1284,2025-11-21 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""ASST"", ""shares"": 500.0, ""price"": 0.9568, ""total"": 478.4, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",STRIVE INC CLASS A,"[""trade""]",True,-478.4
1285,2025-11-21 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""TSLA"", ""shares"": 2.0, ""price"": 391.665, ""total"": 783.33, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",TESLA INC,"[""trade""]",True,-783.33
1286,2025-11-21 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 6.0, ""price"": 25.2999, ""total"": 151.8, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BITMINE IMMERSION TECNOL,"[""trade""]",True,-151.8
1287,2025-11-21 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""AMD"", ""shares"": 5.0, ""price"": 201.235, ""total"": 1006.18, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ADVANCED MICRO DEVIC,"[""trade""]",True,-1006.18
1288,2025-11-21 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""TSLA"", ""shares"": 3.0, ""price"": 395.33, ""total"": 1185.99, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",TESLA INC,"[""trade""]",True,-1185.99
1289,2025-11-21 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""NBIS"", ""shares"": 12.0, ""price"": 84.655, ""total"": 1015.86, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",NEBIUS GROUP N V A FCLASS A,"[""trade""]",True,-1015.86
