event_id,timestamp,event_type,data_json,reason_json,notes,tags_json,affects_cash,cash_delta
800,2025-05-01 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""PLTR"", ""shares"": 9.0, ""price"": 117.8483, ""total"": 1060.63, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,-1060.63
801,2025-05-13 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""PLTR"", ""shares"": 17.0, ""price"": 123.625, ""total"": 2101.63, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,2101.63
802,2025-05-13 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""PLTR"", ""shares"": 12.0, ""price"": 130.3923, ""total"": 1564.71, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,1564.71
803,2025-05-14 10:00:00,DEPOSIT,"{""amount"": -3000.0, ""source"": ""Tfr JPMorgan Chase Ban, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMorgan Chase Ban, CORY DARLAND","[""deposit""]",True,-3000.0
804,2025-05-14 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""PLTR"", ""shares"": 39.0, ""price"": 129.07, ""total"": 5033.72, ""fees"": 0.01, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,5033.72
805,2025-05-14 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""HIMS"", ""shares"": 80.0, ""price"": 61.8555, ""total"": 4948.44, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",HIMS & HERS HEALTH INC CLASS A,"[""trade""]",True,-4948.44
806,2025-05-16 10:00:00,DIVIDEND,"{""ticker"": ""CASH"", ""amount"": 0.13, ""dividend_type"": ""Bank Interest""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BANK INT ...525 SCHWAB TRUST BANK,"[""dividend""]",True,0.13
807,2025-05-16 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""HIMS"", ""shares"": 17.0, ""price"": 59.7077, ""total"": 1015.03, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",HIMS & HERS HEALTH INC CLASS A,"[""trade""]",True,-1015.03
808,2025-05-16 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""PLTR"", ""shares"": 32.0, ""price"": 128.5502, ""total"": 4113.6, ""fees"": 0.01, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,4113.6
809,2025-05-16 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""HIMS"", ""shares"": 7.0, ""price"": 62.2208, ""total"": 435.55, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",HIMS & HERS HEALTH INC CLASS A,"[""trade""]",True,435.55
810,2025-05-16 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""MARA"", ""shares"": 304.0, ""price"": 16.4498, ""total"": 5000.74, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",MARA HLDGS INC,"[""trade""]",True,-5000.74
811,2025-05-16 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""HIMS"", ""shares"": 90.0, ""price"": 62.2256, ""total"": 5600.29, ""fees"": 0.01, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",HIMS & HERS HEALTH INC CLASS A,"[""trade""]",True,5600.29
812,2025-05-16 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""MARA"", ""shares"": 330.0, ""price"": 16.415, ""total"": 5416.95, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",MARA HLDGS INC,"[""trade""]",True,-5416.95
813,2025-05-19 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""MARA"", ""shares"": 634.0, ""price"": 15.605, ""total"": 9893.46, ""fees"": 0.11, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",MARA HLDGS INC,"[""trade""]",True,9893.46
814,2025-05-19 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BBAI"", ""shares"": 2780.0, ""price"": 3.5192, ""total"": 9783.38, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BIGBEAR AI HLDGS INC,"[""trade""]",True,-9783.38
815,2025-05-21 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""PLTR"", ""shares"": 8.0, ""price"": 126.055, ""total"": 1008.44, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,1008.44
816,2025-05-21 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BBAI"", ""shares"": 300.0, ""price"": 3.605, ""total"": 1081.5, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BIGBEAR AI HLDGS INC,"[""trade""]",True,-1081.5
817,2025-05-21 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""BBAI"", ""shares"": 3080.0, ""price"": 3.635, ""total"": 11195.29, ""fees"": 0.51, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BIGBEAR AI HLDGS INC,"[""trade""]",True,11195.29
818,2025-05-21 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""PLTR"", ""shares"": 80.0, ""price"": 125.27, ""total"": 10021.6, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,-10021.6
819,2025-05-21 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""PLTR"", ""shares"": 9.0, ""price"": 122.5289, ""total"": 1102.76, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,-1102.76
820,2025-05-23 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""PLTR"", ""shares"": 85.0, ""price"": 123.185, ""total"": 10470.72, ""fees"": 0.01, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,10470.72
821,2025-05-23 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BBAI"", ""shares"": 2993.0, ""price"": 3.6399, ""total"": 10894.22, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BIGBEAR AI HLDGS INC,"[""trade""]",True,-10894.22
822,2025-05-23 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""BBAI"", ""shares"": 2993.0, ""price"": 3.605, ""total"": 10789.26, ""fees"": 0.5, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BIGBEAR AI HLDGS INC,"[""trade""]",True,10789.26
823,2025-05-23 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""EL"", ""shares"": 160.0, ""price"": 62.841, ""total"": 10054.56, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",LAUDER ESTEE COS INC CLASS A,"[""trade""]",True,-10054.56
824,2025-05-23 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""PLTR"", ""shares"": 17.0, ""price"": 122.53, ""total"": 2083.01, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,2083.01
825,2025-05-23 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""EL"", ""shares"": 31.0, ""price"": 62.825, ""total"": 1947.58, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",LAUDER ESTEE COS INC CLASS A,"[""trade""]",True,-1947.58
826,2025-05-23 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""PLTR"", ""shares"": 16.0, ""price"": 122.785, ""total"": 1964.56, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,1964.56
827,2025-05-23 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""EL"", ""shares"": 32.0, ""price"": 62.78, ""total"": 2008.96, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",LAUDER ESTEE COS INC CLASS A,"[""trade""]",True,-2008.96
828,2025-05-27 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""PLTR"", ""shares"": 16.0, ""price"": 122.23, ""total"": 1955.68, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,1955.68
829,2025-05-27 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""EL"", ""shares"": 36.0, ""price"": 66.3899, ""total"": 2390.04, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",LAUDER ESTEE COS INC CLASS A,"[""trade""]",True,-2390.04
830,2025-05-27 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""PLTR"", ""shares"": 17.0, ""price"": 123.0402, ""total"": 2091.68, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,2091.68
831,2025-05-27 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""MSTR"", ""shares"": 6.0, ""price"": 372.2447, ""total"": 2233.47, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",MICROSTRATEGY INC CLASS A,"[""trade""]",True,-2233.47
832,2025-05-27 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""PLTR"", ""shares"": 16.0, ""price"": 121.825, ""total"": 1949.2, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,1949.2
833,2025-05-27 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""MSTR"", ""shares"": 5.0, ""price"": 373.48, ""total"": 1867.4, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",MICROSTRATEGY INC CLASS A,"[""trade""]",True,-1867.4
834,2025-05-27 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""PLTR"", ""shares"": 16.0, ""price"": 123.31, ""total"": 1972.96, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,1972.96
835,2025-05-27 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""MSTR"", ""shares"": 5.0, ""price"": 372.995, ""total"": 1864.97, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",MICROSTRATEGY INC CLASS A,"[""trade""]",True,-1864.97
836,2025-05-28 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""MSTR"", ""shares"": 16.0, ""price"": 362.85, ""total"": 5805.6, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",MICROSTRATEGY INC CLASS A,"[""trade""]",True,5805.6
837,2025-05-28 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BBAI"", ""shares"": 1400.0, ""price"": 4.18, ""total"": 5852.0, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BIGBEAR AI HLDGS INC,"[""trade""]",True,-5852.0
838,2025-05-28 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BBAI"", ""shares"": 35.0, ""price"": 4.165, ""total"": 145.78, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BIGBEAR AI HLDGS INC,"[""trade""]",True,-145.78
839,2025-05-28 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""EL"", ""shares"": 15.0, ""price"": 66.795, ""total"": 1001.93, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",LAUDER ESTEE COS INC CLASS A,"[""trade""]",True,1001.93
840,2025-05-28 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BBAI"", ""shares"": 250.0, ""price"": 4.075, ""total"": 1018.75, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BIGBEAR AI HLDGS INC,"[""trade""]",True,-1018.75
841,2025-05-28 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BBAI"", ""shares"": 1.0, ""price"": 4.1588, ""total"": 4.16, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BIGBEAR AI HLDGS INC,"[""trade""]",True,-4.16
842,2025-05-28 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""PLTR"", ""shares"": 13.0, ""price"": 124.1016, ""total"": 1613.32, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,1613.32
843,2025-05-28 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BBAI"", ""shares"": 400.0, ""price"": 4.105, ""total"": 1642.0, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BIGBEAR AI HLDGS INC,"[""trade""]",True,-1642.0
844,2025-05-29 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""BBAI"", ""shares"": 2086.0, ""price"": 4.051, ""total"": 8450.04, ""fees"": 0.35, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BIGBEAR AI HLDGS INC,"[""trade""]",True,8450.04
845,2025-05-29 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""PLTR"", ""shares"": 50.0, ""price"": 123.37, ""total"": 6168.5, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,-6168.5
846,2025-05-29 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""EL"", ""shares"": 29.0, ""price"": 68.89, ""total"": 1997.81, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",LAUDER ESTEE COS INC CLASS A,"[""trade""]",True,-1997.81
847,2025-06-02 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""EL"", ""shares"": 273.0, ""price"": 66.51, ""total"": 18157.18, ""fees"": 0.05, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",LAUDER ESTEE COS INC CLASS A,"[""trade""]",True,18157.18
848,2025-06-02 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""AMZN"", ""shares"": 85.0, ""price"": 205.095, ""total"": 17433.08, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",AMAZON.COM INC,"[""trade""]",True,-17433.08
849,2025-06-02 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""PLTR"", ""shares"": 20.0, ""price"": 132.4492, ""total"": 2648.98, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,2648.98
850,2025-06-02 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""AMZN"", ""shares"": 12.0, ""price"": 204.61, ""total"": 2455.32, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",AMAZON.COM INC,"[""trade""]",True,-2455.32
851,2025-06-02 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""AMZN"", ""shares"": 97.0, ""price"": 205.255, ""total"": 19909.72, ""fees"": 0.02, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",AMAZON.COM INC,"[""trade""]",True,19909.72
852,2025-06-02 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""HIMS"", ""shares"": 175.0, ""price"": 57.82, ""total"": 10118.5, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",HIMS & HERS HEALTH INC CLASS A,"[""trade""]",True,-10118.5
853,2025-06-02 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""HOOD"", ""shares"": 160.0, ""price"": 66.6599, ""total"": 10665.58, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ROBINHOOD MKTS INC CLASS A,"[""trade""]",True,-10665.58
854,2025-06-04 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""HIMS"", ""shares"": 175.0, ""price"": 53.2897, ""total"": 9325.67, ""fees"": 0.03, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",HIMS & HERS HEALTH INC CLASS A,"[""trade""]",True,9325.67
855,2025-06-04 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""HOOD"", ""shares"": 133.0, ""price"": 71.795, ""total"": 9548.74, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ROBINHOOD MKTS INC CLASS A,"[""trade""]",True,-9548.74
856,2025-06-05 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""PLTR"", ""shares"": 15.0, ""price"": 131.355, ""total"": 1970.33, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,1970.33
857,2025-06-05 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""HOOD"", ""shares"": 28.0, ""price"": 73.185, ""total"": 2049.18, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ROBINHOOD MKTS INC CLASS A,"[""trade""]",True,-2049.18
858,2025-06-06 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""PLTR"", ""shares"": 24.0, ""price"": 124.9218, ""total"": 2998.12, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,2998.12
859,2025-06-06 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""HOOD"", ""shares"": 40.0, ""price"": 75.45, ""total"": 3018.0, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ROBINHOOD MKTS INC CLASS A,"[""trade""]",True,-3018.0
860,2025-06-16 10:00:00,DIVIDEND,"{""ticker"": ""CASH"", ""amount"": 0.02, ""dividend_type"": ""Bank Interest""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BANK INT ...525 SCHWAB TRUST BANK,"[""dividend""]",True,0.02
861,2025-06-16 10:00:00,DIVIDEND,"{""ticker"": ""EL"", ""amount"": 95.55, ""dividend_type"": ""Qualified Dividend""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",Qualified Dividend: LAUDER ESTEE COS INC CLASS A,"[""dividend""]",True,95.55
862,2025-06-23 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""HOOD"", ""shares"": 361.0, ""price"": 77.4402, ""total"": 27955.85, ""fees"": 0.06, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ROBINHOOD MKTS INC CLASS A,"[""trade""]",True,27955.85
863,2025-06-23 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""HIMS"", ""shares"": 600.0, ""price"": 45.0356, ""total"": 27021.36, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",HIMS & HERS HEALTH INC CLASS A,"[""trade""]",True,-27021.36
864,2025-06-23 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""HIMS"", ""shares"": 25.0, ""price"": 45.119, ""total"": 1127.98, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",HIMS & HERS HEALTH INC CLASS A,"[""trade""]",True,-1127.98
865,2025-06-23 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""HIMS"", ""shares"": 625.0, ""price"": 43.78, ""total"": 27362.4, ""fees"": 0.1, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",HIMS & HERS HEALTH INC CLASS A,"[""trade""]",True,27362.4
866,2025-06-23 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""RKLB"", ""shares"": 800.0, ""price"": 31.33, ""total"": 25064.0, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ROCKET LAB CORP,"[""trade""]",True,-25064.0
867,2025-06-23 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""PLTR"", ""shares"": 17.0, ""price"": 136.6481, ""total"": 2323.02, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,-2323.02
868,2025-06-25 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""RKLB"", ""shares"": 800.0, ""price"": 33.8944, ""total"": 27115.39, ""fees"": 0.13, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ROCKET LAB CORP,"[""trade""]",True,27115.39
869,2025-06-25 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""AMD"", ""shares"": 150.0, ""price"": 143.3404, ""total"": 21501.06, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ADVANCED MICRO DEVIC,"[""trade""]",True,-21501.06
870,2025-06-25 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""AMD"", ""shares"": 150.0, ""price"": 142.5996, ""total"": 21389.92, ""fees"": 0.02, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ADVANCED MICRO DEVIC,"[""trade""]",True,21389.92
871,2025-06-25 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""HIMS"", ""shares"": 600.0, ""price"": 42.565, ""total"": 25539.0, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",HIMS & HERS HEALTH INC CLASS A,"[""trade""]",True,-25539.0
872,2025-06-26 10:00:00,DEPOSIT,"{""amount"": -1500.0, ""source"": ""Tfr JPMorgan Chase Ban, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMorgan Chase Ban, CORY DARLAND","[""deposit""]",True,-1500.0
873,2025-06-26 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""PLTR"", ""shares"": 16.0, ""price"": 144.3337, ""total"": 2309.34, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,2309.34
874,2025-06-26 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""HIMS"", ""shares"": 51.0, ""price"": 44.9384, ""total"": 2291.86, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",HIMS & HERS HEALTH INC CLASS A,"[""trade""]",True,-2291.86
875,2025-07-01 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""HIMS"", ""shares"": 651.0, ""price"": 49.22, ""total"": 32042.11, ""fees"": 0.11, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",HIMS & HERS HEALTH INC CLASS A,"[""trade""]",True,32042.11
876,2025-07-01 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""PLTR"", ""shares"": 200.0, ""price"": 129.5646, ""total"": 25912.92, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,-25912.92
877,2025-07-02 10:00:00,DEPOSIT,"{""amount"": -6000.0, ""source"": ""Tfr JPMorgan Chase Ban, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMorgan Chase Ban, CORY DARLAND","[""deposit""]",True,-6000.0
878,2025-07-09 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""PLTR"", ""shares"": 14.0, ""price"": 141.11, ""total"": 1975.54, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,1975.54
879,2025-07-10 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""PLTR"", ""shares"": 29.0, ""price"": 140.44, ""total"": 4072.76, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,4072.76
880,2025-07-11 10:00:00,DEPOSIT,"{""amount"": -5000.0, ""source"": ""Tfr JPMorgan Chase Ban, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMorgan Chase Ban, CORY DARLAND","[""deposit""]",True,-5000.0
881,2025-07-15 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""PLTR"", ""shares"": 14.0, ""price"": 148.765, ""total"": 2082.71, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,2082.71
882,2025-07-16 10:00:00,DIVIDEND,"{""ticker"": ""CASH"", ""amount"": 0.04, ""dividend_type"": ""Bank Interest""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BANK INT ...525 SCHWAB TRUST BANK,"[""dividend""]",True,0.04
883,2025-07-16 10:00:00,DEPOSIT,"{""amount"": -2500.0, ""source"": ""Tfr JPMorgan Chase Ban, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMorgan Chase Ban, CORY DARLAND","[""deposit""]",True,-2500.0
884,2025-07-16 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""PLTR"", ""shares"": 34.0, ""price"": 150.8201, ""total"": 5127.87, ""fees"": 0.01, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,5127.87
